LONGITUD_X,LATITUD_Y,DISTRICTE,TIPUS_CARRER,CARRER
2.14893514,41.378345,L'EIXAMPLE,Carrer,ENTENÇA
2.14893514,41.378345,L'EIXAMPLE,Carrer,ENTENÇA
2.14893514,41.378345,L'EIXAMPLE,Carrer,ENTENÇA
2.14893514,41.378345,L'EIXAMPLE,Carrer,ENTENÇA
2.14893514,41.378345,L'EIXAMPLE,Carrer,ENTENÇA
2.177870822,41.41358676,HORTA-GUINARDÓ,Passatge,GIRA-SOL
2.172343788,41.40200605,L'EIXAMPLE,Carrer,PROVENÇA
2.168556122,41.40643512,HORTA-GUINARDÓ,Carrer,MARINA
2.168556122,41.40643512,HORTA-GUINARDÓ,Carrer,MARINA
2.168556122,41.40643512,HORTA-GUINARDÓ,Carrer,MARINA
2.172170998,41.40944313,HORTA-GUINARDÓ,Travessera,GRACIA
2.168168546,41.38636943,L'EIXAMPLE,Passeig,GRACIA
2.186063949,41.39018178,SANT MARTI,Avinguda,MERIDIANA
2.16945305,41.39132875,L'EIXAMPLE,Carrer,DIPUTACIO
2.16945305,41.39132875,L'EIXAMPLE,Carrer,DIPUTACIO
2.16945305,41.39132875,L'EIXAMPLE,Carrer,DIPUTACIO
2.16945305,41.39132875,L'EIXAMPLE,Carrer,DIPUTACIO
2.16945305,41.39132875,L'EIXAMPLE,Carrer,DIPUTACIO
2.16945305,41.39132875,L'EIXAMPLE,Carrer,DIPUTACIO
2.159964417,41.38418606,L'EIXAMPLE,Carrer,DIPUTACIO
2.154408355,41.3895722,L'EIXAMPLE,Carrer,ARIBAU
2.142111145,41.38349737,L'EIXAMPLE,Carrer,ENTENÇA
2.158116536,41.38044077,L'EIXAMPLE,Gran Via,CORTS CATALANES
2.137993009,41.4028422,SARRIA-SANT GERVASI,Carrer,PINTOR GIMENO
2.171724913,41.39652512,L'EIXAMPLE,Carrer,ARAGO
2.14267282,41.39376275,SARRIA-SANT GERVASI,Carrer,LAFORJA
2.14267282,41.39376275,SARRIA-SANT GERVASI,Carrer,LAFORJA
2.14267282,41.39376275,SARRIA-SANT GERVASI,Carrer,LAFORJA
2.14267282,41.39376275,SARRIA-SANT GERVASI,Carrer,LAFORJA
2.14267282,41.39376275,SARRIA-SANT GERVASI,Carrer,LAFORJA
2.14267282,41.39376275,SARRIA-SANT GERVASI,Carrer,LAFORJA
2.14267282,41.39376275,SARRIA-SANT GERVASI,Carrer,LAFORJA
2.171960651,41.40383916,L'EIXAMPLE,Carrer,MARINA
2.171960651,41.40383916,L'EIXAMPLE,Carrer,MARINA
2.171960651,41.40383916,L'EIXAMPLE,Carrer,MARINA
2.171960651,41.40383916,L'EIXAMPLE,Carrer,MARINA
2.160463852,41.37739158,L'EIXAMPLE,Carrer,TAMARIT
2.172170998,41.40944313,HORTA-GUINARDÓ,Travessera,GRACIA
2.172170998,41.40944313,HORTA-GUINARDÓ,Travessera,GRACIA
2.164617873,41.40100946,GRACIA,Carrer,INDUSTRIA
2.176421811,41.41653997,HORTA-GUINARDÓ,Carrer,RENAIXENÇA
2.166766127,41.38431571,L'EIXAMPLE,Carrer,BERGARA
2.132825751,41.3783628,SANTS-MONTJUÏC,Carrer,GALILEU
2.199291723,41.4040453,SANT MARTI,Carrer,PERE IV
2.14267282,41.39376275,SARRIA-SANT GERVASI,Carrer,LAFORJA
2.14267282,41.39376275,SARRIA-SANT GERVASI,Carrer,LAFORJA
2.14267282,41.39376275,SARRIA-SANT GERVASI,Carrer,LAFORJA
2.14267282,41.39376275,SARRIA-SANT GERVASI,Carrer,LAFORJA
2.14267282,41.39376275,SARRIA-SANT GERVASI,Carrer,LAFORJA
2.14267282,41.39376275,SARRIA-SANT GERVASI,Carrer,LAFORJA
2.14267282,41.39376275,SARRIA-SANT GERVASI,Carrer,LAFORJA
2.17839369,41.40194182,L'EIXAMPLE,Carrer,PADILLA
2.153140521,41.38756477,L'EIXAMPLE,Carrer,PROVENÇA
2.15357273,41.38788737,L'EIXAMPLE,Carrer,PROVENÇA
2.173344465,41.38758317,L'EIXAMPLE,Ronda,SANT PERE
2.171960651,41.40383916,L'EIXAMPLE,Carrer,MARINA
2.171960651,41.40383916,L'EIXAMPLE,Carrer,MARINA
2.171960651,41.40383916,L'EIXAMPLE,Carrer,MARINA
2.17416073,41.38970937,L'EIXAMPLE,Carrer,GIRONA
2.17416073,41.38970937,L'EIXAMPLE,Carrer,GIRONA
2.160236456,41.38659175,L'EIXAMPLE,Carrer,ENRIC GRANADOS
2.153845116,41.3729704,SANTS-MONTJUÏC,Avinguda,PARAL.LEL
2.164740495,41.37378281,L'EIXAMPLE,Carrer,ALDANA
2.174352146,41.38828157,L'EIXAMPLE,Ronda,SANT PERE
2.173344465,41.38758317,L'EIXAMPLE,Ronda,SANT PERE
2.174352146,41.38828157,L'EIXAMPLE,Ronda,SANT PERE
2.174352146,41.38828157,L'EIXAMPLE,Ronda,SANT PERE
2.136728713,41.37981823,SANTS-MONTJUÏC,Carrer,ROBRENYO
2.136728713,41.37981823,SANTS-MONTJUÏC,Carrer,ROBRENYO
2.136728713,41.37981823,SANTS-MONTJUÏC,Carrer,ROBRENYO
2.14267282,41.39376275,SARRIA-SANT GERVASI,Carrer,LAFORJA
2.171960651,41.40383916,L'EIXAMPLE,Carrer,MARINA
2.171960651,41.40383916,L'EIXAMPLE,Carrer,MARINA
2.171960651,41.40383916,L'EIXAMPLE,Carrer,MARINA
2.171960651,41.40383916,L'EIXAMPLE,Carrer,MARINA
2.171960651,41.40383916,L'EIXAMPLE,Carrer,MARINA
2.171960651,41.40383916,L'EIXAMPLE,Carrer,MARINA
2.171960651,41.40383916,L'EIXAMPLE,Carrer,MARINA
2.171960651,41.40383916,L'EIXAMPLE,Carrer,MARINA
2.136728713,41.37981823,SANTS-MONTJUÏC,Carrer,ROBRENYO
2.136728713,41.37981823,SANTS-MONTJUÏC,Carrer,ROBRENYO
2.179416074,41.40695228,SANT MARTI,Carrer,PROVENÇA
2.156601439,41.38648208,L'EIXAMPLE,Carrer,VALENCIA
2.156601439,41.38648208,L'EIXAMPLE,Carrer,VALENCIA
2.183019518,41.39600118,L'EIXAMPLE,Carrer,AUSIAS MARC
2.152840562,41.37646942,L'EIXAMPLE,Gran Via,CORTS CATALANES
2.168088163,41.39429517,L'EIXAMPLE,Carrer,GIRONA
2.168088163,41.39429517,L'EIXAMPLE,Carrer,GIRONA
2.168088163,41.39429517,L'EIXAMPLE,Carrer,GIRONA
2.209114497,41.40285246,SANT MARTI,Carrer,PELLAIRES
2.153293465,41.38427696,L'EIXAMPLE,Carrer,VALENCIA
2.202689426,41.40691415,SANT MARTI,Carrer,CRISTOBAL DE MOURA
2.172273159,41.37165699,SANTS-MONTJUÏC,Carrer,PUIG I XORIGUER
2.202085656,41.40158754,SANT MARTI,Carrer,PUJADES
2.190822493,41.39070982,SANT MARTI,Carrer,JOAN D'AUSTRIA
2.190822493,41.39070982,SANT MARTI,Carrer,JOAN D'AUSTRIA
2.190822493,41.39070982,SANT MARTI,Carrer,JOAN D'AUSTRIA
2.171960651,41.40383916,L'EIXAMPLE,Carrer,MARINA
2.171960651,41.40383916,L'EIXAMPLE,Carrer,MARINA
2.171960651,41.40383916,L'EIXAMPLE,Carrer,MARINA
2.171960651,41.40383916,L'EIXAMPLE,Carrer,MARINA
2.171960651,41.40383916,L'EIXAMPLE,Carrer,MARINA
2.155073156,41.40256404,GRACIA,Carrer,VERDI
2.155073156,41.40256404,GRACIA,Carrer,VERDI
2.15178683,41.39124605,L'EIXAMPLE,Carrer,ARIBAU
2.153454428,41.38439822,L'EIXAMPLE,Carrer,VALENCIA
2.169587317,41.38650016,L'EIXAMPLE,Ronda,SANT PERE
2.169587317,41.38650016,L'EIXAMPLE,Ronda,SANT PERE
2.179962793,41.39983899,L'EIXAMPLE,Avinguda,DIAGONAL
2.17715177,41.39332143,L'EIXAMPLE,Carrer,CASP
2.156601439,41.38648208,L'EIXAMPLE,Carrer,VALENCIA
2.156601439,41.38648208,L'EIXAMPLE,Carrer,VALENCIA
2.177246564,41.39859742,L'EIXAMPLE,Carrer,CONSELL DE CENT
2.155723807,41.38858197,L'EIXAMPLE,Carrer,ARIBAU
2.146147199,41.40767513,GRACIA,Carrer,BOLIVAR
2.158799458,41.38426774,L'EIXAMPLE,Carrer,MUNTANER
2.199291723,41.4040453,SANT MARTI,Carrer,PERE IV
2.190822493,41.39070982,SANT MARTI,Carrer,JOAN D'AUSTRIA
2.190822493,41.39070982,SANT MARTI,Carrer,JOAN D'AUSTRIA
2.190822493,41.39070982,SANT MARTI,Carrer,JOAN D'AUSTRIA
2.171657483,41.39979689,L'EIXAMPLE,Carrer,MALLORCA
2.162341608,41.38952193,L'EIXAMPLE,Rambla,CATALUNYA
2.165599036,41.38399311,L'EIXAMPLE,Carrer,PELAI
2.156769394,41.38348959,L'EIXAMPLE,Carrer,CONSELL DE CENT
2.156769394,41.38348959,L'EIXAMPLE,Carrer,CONSELL DE CENT
2.155073156,41.40256404,GRACIA,Carrer,VERDI
2.155073156,41.40256404,GRACIA,Carrer,VERDI
2.158098891,41.38108376,L'EIXAMPLE,Gran Via,CORTS CATALANES
2.177463195,41.39015188,L'EIXAMPLE,Carrer,ALI BEI
2.15490827,41.38748889,L'EIXAMPLE,Carrer,MUNTANER
2.18019114,41.39161983,L'EIXAMPLE,Carrer,RIBES
2.190822493,41.39070982,SANT MARTI,Carrer,JOAN D'AUSTRIA
2.190822493,41.39070982,SANT MARTI,Carrer,JOAN D'AUSTRIA
2.139354636,41.41002727,SARRIA-SANT GERVASI,Avinguda,REPUBLICA ARGENTINA
2.146147199,41.40767513,GRACIA,Carrer,BOLIVAR
2.155073156,41.40256404,GRACIA,Carrer,VERDI
2.155073156,41.40256404,GRACIA,Carrer,VERDI
2.155073156,41.40256404,GRACIA,Carrer,VERDI
2.161830874,41.37175333,SANTS-MONTJUÏC,Carrer,BLASCO DE GARAY
2.173337272,41.39771294,L'EIXAMPLE,Carrer,ARAGO
2.156925248,41.377426,L'EIXAMPLE,Carrer,VILADOMAT
2.165599036,41.38399311,L'EIXAMPLE,Carrer,PELAI
2.165599036,41.38399311,L'EIXAMPLE,Carrer,PELAI
2.165599036,41.38399311,L'EIXAMPLE,Carrer,PELAI
2.165599036,41.38399311,L'EIXAMPLE,Carrer,PELAI
2.165599036,41.38399311,L'EIXAMPLE,Carrer,PELAI
2.165599036,41.38399311,L'EIXAMPLE,Carrer,PELAI
2.155554817,41.38870651,L'EIXAMPLE,Carrer,ARIBAU
2.169922973,41.38931361,L'EIXAMPLE,Gran Via,CORTS CATALANES
2.169922973,41.38931361,L'EIXAMPLE,Gran Via,CORTS CATALANES
2.169922973,41.38931361,L'EIXAMPLE,Gran Via,CORTS CATALANES
2.169922973,41.38931361,L'EIXAMPLE,Gran Via,CORTS CATALANES
2.169922973,41.38931361,L'EIXAMPLE,Gran Via,CORTS CATALANES
2.146147199,41.40767513,GRACIA,Carrer,BOLIVAR
2.156601439,41.38648208,L'EIXAMPLE,Carrer,VALENCIA
2.156601439,41.38648208,L'EIXAMPLE,Carrer,VALENCIA
2.156601439,41.38648208,L'EIXAMPLE,Carrer,VALENCIA
2.156601439,41.38648208,L'EIXAMPLE,Carrer,VALENCIA
2.179962793,41.39983899,L'EIXAMPLE,Avinguda,DIAGONAL
2.171724913,41.39652512,L'EIXAMPLE,Carrer,ARAGO
2.168088163,41.39429517,L'EIXAMPLE,Carrer,GIRONA
2.168088163,41.39429517,L'EIXAMPLE,Carrer,GIRONA
2.168088163,41.39429517,L'EIXAMPLE,Carrer,GIRONA
2.20932842,41.40159856,SANT MARTI,Passeig,TAULAT
2.168088163,41.39429517,L'EIXAMPLE,Carrer,GIRONA
2.168088163,41.39429517,L'EIXAMPLE,Carrer,GIRONA
2.156601439,41.38648208,L'EIXAMPLE,Carrer,VALENCIA
2.156601439,41.38648208,L'EIXAMPLE,Carrer,VALENCIA
2.156601439,41.38648208,L'EIXAMPLE,Carrer,VALENCIA
2.157234259,41.39520062,GRACIA,Passeig,GRACIA
2.157234259,41.39520062,GRACIA,Passeig,GRACIA
2.157234259,41.39520062,GRACIA,Passeig,GRACIA
2.157234259,41.39520062,GRACIA,Passeig,GRACIA
2.157234259,41.39520062,GRACIA,Passeig,GRACIA
2.157234259,41.39520062,GRACIA,Passeig,GRACIA
2.157234259,41.39520062,GRACIA,Passeig,GRACIA
2.157234259,41.39520062,GRACIA,Passeig,GRACIA
2.142423988,41.38118178,L'EIXAMPLE,Carrer,ROSSELLO
2.129924012,41.38168112,LES CORTS,Carrer,JOAN GUELL
2.164750244,41.40111126,GRACIA,Carrer,INDUSTRIA
2.129924012,41.38168112,LES CORTS,Carrer,JOAN GUELL
2.175337201,41.39328098,L'EIXAMPLE,Plaça,TETUAN
2.177463195,41.39015188,L'EIXAMPLE,Carrer,ALI BEI
2.143695123,41.37356847,SANTS-MONTJUÏC,Carrer,TORRE D'EN DAMIANS
2.160638634,41.39245209,L'EIXAMPLE,Passeig,GRACIA
2.160638634,41.39245209,L'EIXAMPLE,Passeig,GRACIA
2.169315562,41.4088556,HORTA-GUINARDÓ,Carrer,PADILLA
2.165527345,41.38600733,L'EIXAMPLE,Gran Via,CORTS CATALANES
2.190804744,41.38825297,SANT MARTI,Carrer,DOCTOR TRUETA
2.176008025,41.40046527,L'EIXAMPLE,Carrer,MARINA
2.177463195,41.39015188,L'EIXAMPLE,Carrer,ALI BEI
2.202291041,41.40633637,SANT MARTI,Carrer,BAC DE RODA
2.143695123,41.37356847,SANTS-MONTJUÏC,Carrer,TORRE D'EN DAMIANS
2.143695123,41.37356847,SANTS-MONTJUÏC,Carrer,TORRE D'EN DAMIANS
2.175049841,41.40450052,L'EIXAMPLE,Carrer,PADILLA
2.142599628,41.38131436,L'EIXAMPLE,Carrer,ROSSELLO
2.159552667,41.42985622,HORTA-GUINARDÓ,Carrer,MARTI I ALSINA
2.129924012,41.38168112,LES CORTS,Carrer,JOAN GUELL
2.157911547,41.3708789,SANTS-MONTJUÏC,Carrer,PEDRERES
2.134392248,41.37265408,SANTS-MONTJUÏC,Carrer,FERNANDEZ DURO
2.179829801,41.3998058,L'EIXAMPLE,Avinguda,DIAGONAL
2.179829801,41.3998058,L'EIXAMPLE,Avinguda,DIAGONAL
2.179829801,41.3998058,L'EIXAMPLE,Avinguda,DIAGONAL
2.155933848,41.37174196,SANTS-MONTJUÏC,Carrer,OLIVERA
2.161540893,41.42872889,HORTA-GUINARDÓ,Carrer,HORTA
2.159923814,41.38245758,L'EIXAMPLE,Gran Via,CORTS CATALANES
2.159923814,41.38245758,L'EIXAMPLE,Gran Via,CORTS CATALANES
2.165167322,41.40551556,GRACIA,Carrer,VENTALLO
2.165167322,41.40551556,GRACIA,Carrer,VENTALLO
2.166129755,41.40092566,GRACIA,Carrer,ROGER DE FLOR
2.173409877,41.40838069,L'EIXAMPLE,Avinguda,GAUDI
2.164020801,41.3886714,L'EIXAMPLE,Carrer,CONSELL DE CENT
2.164020801,41.3886714,L'EIXAMPLE,Carrer,CONSELL DE CENT
2.166015363,41.39415103,L'EIXAMPLE,Carrer,BRUC
2.152078513,41.38592668,L'EIXAMPLE,Carrer,VILLARROEL
2.169071429,41.37660009,CIUTAT VELLA,Carrer,SANT JOSEP ORIOL
2.162932864,41.40505548,GRACIA,Carrer,HIPOLIT LAZARO
2.168706075,41.40978144,HORTA-GUINARDÓ,Carrer,LLORENS I BARBA
2.13045688,41.37123368,SANTS-MONTJUÏC,Rambla,BADAL
2.164499253,41.39529835,L'EIXAMPLE,Carrer,BRUC
2.165346712,41.40087083,GRACIA,Passatge,ALIO
2.136785448,41.37532146,SANTS-MONTJUÏC,Passeig,SANT ANTONI
2.136785448,41.37532146,SANTS-MONTJUÏC,Passeig,SANT ANTONI
2.136785448,41.37532146,SANTS-MONTJUÏC,Passeig,SANT ANTONI
2.136785448,41.37532146,SANTS-MONTJUÏC,Passeig,SANT ANTONI
2.136785448,41.37532146,SANTS-MONTJUÏC,Passeig,SANT ANTONI
2.136785448,41.37532146,SANTS-MONTJUÏC,Passeig,SANT ANTONI
2.136785448,41.37532146,SANTS-MONTJUÏC,Passeig,SANT ANTONI
2.136785448,41.37532146,SANTS-MONTJUÏC,Passeig,SANT ANTONI
2.160782853,41.40362566,GRACIA,Carrer,BRUNIQUER
2.182146609,41.38905283,SANT MARTI,Carrer,ROGER DE FLOR
2.201314421,41.39820065,SANT MARTI,Rambla,POBLENOU
2.201314421,41.39820065,SANT MARTI,Rambla,POBLENOU
2.168479169,41.40621465,HORTA-GUINARDÓ,Carrer,MARINA
2.155835364,41.37626285,L'EIXAMPLE,Carrer,CALABRIA
2.129924012,41.38168112,LES CORTS,Carrer,JOAN GUELL
2.203252239,41.39589037,SANT MARTI,Passatge,AYMA
2.141994,41.37187248,SANTS-MONTJUÏC,Carrer,LEIVA
2.169429357,41.37174424,SANTS-MONTJUÏC,Carrer,VILA I VILA
2.169429357,41.37174424,SANTS-MONTJUÏC,Carrer,VILA I VILA
2.173957433,41.39525999,L'EIXAMPLE,Carrer,ROGER DE FLOR
2.161288382,41.39514304,L'EIXAMPLE,Carrer,ROSSELLO
2.165346712,41.40087083,GRACIA,Passatge,ALIO
2.167832455,41.38748321,L'EIXAMPLE,Passeig,GRACIA
2.201068276,41.40861531,SANT MARTI,Carrer,FLUVIA
2.201068276,41.40861531,SANT MARTI,Carrer,FLUVIA
2.201068276,41.40861531,SANT MARTI,Carrer,FLUVIA
2.173449829,41.39984364,L'EIXAMPLE,Passatge,MAIOL
2.136785448,41.37532146,SANTS-MONTJUÏC,Passeig,SANT ANTONI
2.136785448,41.37532146,SANTS-MONTJUÏC,Passeig,SANT ANTONI
2.136785448,41.37532146,SANTS-MONTJUÏC,Passeig,SANT ANTONI
2.136785448,41.37532146,SANTS-MONTJUÏC,Passeig,SANT ANTONI
2.136785448,41.37532146,SANTS-MONTJUÏC,Passeig,SANT ANTONI
2.136785448,41.37532146,SANTS-MONTJUÏC,Passeig,SANT ANTONI
2.160638634,41.39245209,L'EIXAMPLE,Passeig,GRACIA
2.160638634,41.39245209,L'EIXAMPLE,Passeig,GRACIA
2.160638634,41.39245209,L'EIXAMPLE,Passeig,GRACIA
2.160638634,41.39245209,L'EIXAMPLE,Passeig,GRACIA
2.160638634,41.39245209,L'EIXAMPLE,Passeig,GRACIA
2.160638634,41.39245209,L'EIXAMPLE,Passeig,GRACIA
2.160631433,41.3781084,L'EIXAMPLE,Carrer,COMTE D'URGELL
2.129924012,41.38168112,LES CORTS,Carrer,JOAN GUELL
2.165167322,41.40551556,GRACIA,Carrer,VENTALLO
2.157234259,41.39520062,GRACIA,Passeig,GRACIA
2.142913496,41.38154992,L'EIXAMPLE,Carrer,ROSSELLO
2.165468696,41.3712452,SANTS-MONTJUÏC,Carrer,ROSER
2.163860088,41.37122402,SANTS-MONTJUÏC,Carrer,POETA CABANYES
2.198814298,41.38948934,SANT MARTI,Carrer,SALVADOR ESPRIU
2.143695123,41.37356847,SANTS-MONTJUÏC,Carrer,TORRE D'EN DAMIANS
2.143695123,41.37356847,SANTS-MONTJUÏC,Carrer,TORRE D'EN DAMIANS
2.143695123,41.37356847,SANTS-MONTJUÏC,Carrer,TORRE D'EN DAMIANS
2.136785448,41.37532146,SANTS-MONTJUÏC,Passeig,SANT ANTONI
2.136785448,41.37532146,SANTS-MONTJUÏC,Passeig,SANT ANTONI
2.136785448,41.37532146,SANTS-MONTJUÏC,Passeig,SANT ANTONI
2.136785448,41.37532146,SANTS-MONTJUÏC,Passeig,SANT ANTONI
2.145877539,41.37343598,SANTS-MONTJUÏC,Carrer,CREU COBERTA
2.145877539,41.37343598,SANTS-MONTJUÏC,Carrer,CREU COBERTA
2.161275225,41.37386181,L'EIXAMPLE,Carrer,VILADOMAT
2.129924012,41.38168112,LES CORTS,Carrer,JOAN GUELL
2.160638634,41.39245209,L'EIXAMPLE,Passeig,GRACIA
2.160638634,41.39245209,L'EIXAMPLE,Passeig,GRACIA
2.198814298,41.38948934,SANT MARTI,Carrer,SALVADOR ESPRIU
2.136785448,41.37532146,SANTS-MONTJUÏC,Passeig,SANT ANTONI
2.136785448,41.37532146,SANTS-MONTJUÏC,Passeig,SANT ANTONI
2.136785448,41.37532146,SANTS-MONTJUÏC,Passeig,SANT ANTONI
2.136785448,41.37532146,SANTS-MONTJUÏC,Passeig,SANT ANTONI
2.136785448,41.37532146,SANTS-MONTJUÏC,Passeig,SANT ANTONI
2.136785448,41.37532146,SANTS-MONTJUÏC,Passeig,SANT ANTONI
2.136785448,41.37532146,SANTS-MONTJUÏC,Passeig,SANT ANTONI
2.136785448,41.37532146,SANTS-MONTJUÏC,Passeig,SANT ANTONI
2.136785448,41.37532146,SANTS-MONTJUÏC,Passeig,SANT ANTONI
2.136785448,41.37532146,SANTS-MONTJUÏC,Passeig,SANT ANTONI
2.160638634,41.39245209,L'EIXAMPLE,Passeig,GRACIA
2.160638634,41.39245209,L'EIXAMPLE,Passeig,GRACIA
2.129924012,41.38168112,LES CORTS,Carrer,JOAN GUELL
2.152078513,41.38592668,L'EIXAMPLE,Carrer,VILLARROEL
2.152078513,41.38592668,L'EIXAMPLE,Carrer,VILLARROEL
2.159599446,41.3972643,GRACIA,Carrer,TORRENT DE L'OLLA
2.173235101,41.38720992,L'EIXAMPLE,Carrer,TRAFALGAR
2.155933848,41.37174196,SANTS-MONTJUÏC,Carrer,OLIVERA
2.173590043,41.39310317,L'EIXAMPLE,Plaça,TETUAN
2.178440253,41.39671168,L'EIXAMPLE,Carrer,SARDENYA
2.159188616,41.39133276,L'EIXAMPLE,Rambla,CATALUNYA
2.136785448,41.37532146,SANTS-MONTJUÏC,Passeig,SANT ANTONI
2.168048092,41.40143437,GRACIA,Carrer,NAPOLS
2.173924396,41.39228946,L'EIXAMPLE,Plaça,TETUAN
2.165599036,41.38399311,L'EIXAMPLE,Carrer,PELAI
2.165599036,41.38399311,L'EIXAMPLE,Carrer,PELAI
2.165599036,41.38399311,L'EIXAMPLE,Carrer,PELAI
2.165599036,41.38399311,L'EIXAMPLE,Carrer,PELAI
2.165599036,41.38399311,L'EIXAMPLE,Carrer,PELAI
2.165599036,41.38399311,L'EIXAMPLE,Carrer,PELAI
2.165599036,41.38399311,L'EIXAMPLE,Carrer,PELAI
2.165599036,41.38399311,L'EIXAMPLE,Carrer,PELAI
2.165599036,41.38399311,L'EIXAMPLE,Carrer,PELAI
2.165599036,41.38399311,L'EIXAMPLE,Carrer,PELAI
2.178423892,41.40973933,SANT MARTI,Carrer,CORSEGA
2.169429357,41.37174424,SANTS-MONTJUÏC,Carrer,VILA I VILA
2.197631365,41.38956206,SANT MARTI,Carrer,ARQUITECTE SERT
2.204639193,41.40109777,SANT MARTI,Carrer,LOPE DE VEGA
2.179075088,41.4047545,L'EIXAMPLE,Carrer,CARTAGENA
2.150349052,41.37727884,L'EIXAMPLE,Carrer,ENTENÇA
2.152078513,41.38592668,L'EIXAMPLE,Carrer,VILLARROEL
2.152078513,41.38592668,L'EIXAMPLE,Carrer,VILLARROEL
2.152078513,41.38592668,L'EIXAMPLE,Carrer,VILLARROEL
2.165599036,41.38399311,L'EIXAMPLE,Carrer,PELAI
2.205875553,41.40079788,SANT MARTI,Passatge,PIQUER
2.205875553,41.40079788,SANT MARTI,Passatge,PIQUER
2.145119493,41.39229345,SARRIA-SANT GERVASI,Travessera,GRACIA
2.214219692,41.40312153,SANT MARTI,Passeig,GARCIA FARIA
2.16661533,41.37101669,SANTS-MONTJUÏC,Carrer,NOU DE LA RAMBLA
2.215900968,41.4043679,SANT MARTI,Passeig,GARCIA FARIA
2.136785448,41.37532146,SANTS-MONTJUÏC,Passeig,SANT ANTONI
2.136785448,41.37532146,SANTS-MONTJUÏC,Passeig,SANT ANTONI
2.136785448,41.37532146,SANTS-MONTJUÏC,Passeig,SANT ANTONI
2.174291397,41.4199624,HORTA-GUINARDÓ,Plaça,GUINARDO
2.152078513,41.38592668,L'EIXAMPLE,Carrer,VILLARROEL
2.152078513,41.38592668,L'EIXAMPLE,Carrer,VILLARROEL
2.152078513,41.38592668,L'EIXAMPLE,Carrer,VILLARROEL
2.152078513,41.38592668,L'EIXAMPLE,Carrer,VILLARROEL
2.173902223,41.39380174,L'EIXAMPLE,Plaça,TETUAN
2.181392378,41.40647207,SANT MARTI,Carrer,INDEPENDENCIA
2.181392378,41.40647207,SANT MARTI,Carrer,INDEPENDENCIA
2.181392378,41.40647207,SANT MARTI,Carrer,INDEPENDENCIA
2.181392378,41.40647207,SANT MARTI,Carrer,INDEPENDENCIA
2.181392378,41.40647207,SANT MARTI,Carrer,INDEPENDENCIA
2.166618157,41.37186893,SANTS-MONTJUÏC,Carrer,PIQUER
2.16586034,41.3843512,L'EIXAMPLE,Carrer,BALMES
2.17345576,41.40520805,L'EIXAMPLE,Avinguda,GAUDI
2.160707359,41.39668994,GRACIA,Carrer,CORSEGA
2.157821909,41.39040345,L'EIXAMPLE,Carrer,BALMES
2.129924012,41.38168112,LES CORTS,Carrer,JOAN GUELL
2.129924012,41.38168112,LES CORTS,Carrer,JOAN GUELL
2.194072078,41.39070757,SANT MARTI,Carrer,DOCTOR TRUETA
2.152078513,41.38592668,L'EIXAMPLE,Carrer,VILLARROEL
2.152078513,41.38592668,L'EIXAMPLE,Carrer,VILLARROEL
2.152078513,41.38592668,L'EIXAMPLE,Carrer,VILLARROEL
2.182967954,41.39568559,L'EIXAMPLE,Carrer,AUSIAS MARC
2.129924012,41.38168112,LES CORTS,Carrer,JOAN GUELL
2.181392378,41.40647207,SANT MARTI,Carrer,INDEPENDENCIA
2.181392378,41.40647207,SANT MARTI,Carrer,INDEPENDENCIA
2.181392378,41.40647207,SANT MARTI,Carrer,INDEPENDENCIA
2.181392378,41.40647207,SANT MARTI,Carrer,INDEPENDENCIA
2.181392378,41.40647207,SANT MARTI,Carrer,INDEPENDENCIA
2.181392378,41.40647207,SANT MARTI,Carrer,INDEPENDENCIA
2.181392378,41.40647207,SANT MARTI,Carrer,INDEPENDENCIA
2.181392378,41.40647207,SANT MARTI,Carrer,INDEPENDENCIA
2.181392378,41.40647207,SANT MARTI,Carrer,INDEPENDENCIA
2.179829801,41.3998058,L'EIXAMPLE,Avinguda,DIAGONAL
2.179829801,41.3998058,L'EIXAMPLE,Avinguda,DIAGONAL
2.179829801,41.3998058,L'EIXAMPLE,Avinguda,DIAGONAL
2.156769394,41.38348959,L'EIXAMPLE,Carrer,CONSELL DE CENT
2.156769394,41.38348959,L'EIXAMPLE,Carrer,CONSELL DE CENT
2.145922625,41.37413681,SANTS-MONTJUÏC,Carrer,PRINCEP JORDI
2.145922625,41.37413681,SANTS-MONTJUÏC,Carrer,PRINCEP JORDI
2.145922625,41.37413681,SANTS-MONTJUÏC,Carrer,PRINCEP JORDI
2.205875553,41.40079788,SANT MARTI,Passatge,PIQUER
2.205875553,41.40079788,SANT MARTI,Passatge,PIQUER
2.198814298,41.38948934,SANT MARTI,Carrer,SALVADOR ESPRIU
2.152078513,41.38592668,L'EIXAMPLE,Carrer,VILLARROEL
2.169922973,41.38931361,L'EIXAMPLE,Gran Via,CORTS CATALANES
2.169922973,41.38931361,L'EIXAMPLE,Gran Via,CORTS CATALANES
2.170642432,41.38753304,L'EIXAMPLE,Carrer,PAU CLARIS
2.145922625,41.37413681,SANTS-MONTJUÏC,Carrer,PRINCEP JORDI
2.205875553,41.40079788,SANT MARTI,Passatge,PIQUER
2.129921662,41.39135595,SARRIA-SANT GERVASI,Ronda,GENERAL MITRE
2.129924012,41.38168112,LES CORTS,Carrer,JOAN GUELL
2.153373666,41.3768407,L'EIXAMPLE,Gran Via,CORTS CATALANES
